id;name;start_date;end_date;max_food_sum;course_description;publish_state
1;New Taiwan Dollar connecting Fiji Dollar;2021-01-13;2021-01-13;38052;../fake-data/blob/hipster.txt;UNPUBLISHED
2;yellow;2021-01-13;2021-01-13;11803;../fake-data/blob/hipster.txt;PUBLISHED
3;niches Facilitator navigate;2021-01-13;2021-01-13;10994;../fake-data/blob/hipster.txt;UNPUBLISHED
4;e-commerce Streamlined;2021-01-13;2021-01-13;14001;../fake-data/blob/hipster.txt;PUBLISHED
5;vortals encoding Toys;2021-01-13;2021-01-13;83933;../fake-data/blob/hipster.txt;UNPUBLISHED
6;Palestinian Territory Executive Refined;2021-01-13;2021-01-13;88944;../fake-data/blob/hipster.txt;UNPUBLISHED
7;ROI;2021-01-13;2021-01-13;10262;../fake-data/blob/hipster.txt;UNPUBLISHED
8;Quality neural;2021-01-13;2021-01-13;60475;../fake-data/blob/hipster.txt;PUBLISHED
9;Kids;2021-01-13;2021-01-13;45969;../fake-data/blob/hipster.txt;PUBLISHED
10;Bhutan one-to-one Turkey;2021-01-13;2021-01-13;91514;../fake-data/blob/hipster.txt;PUBLISHED
